uid,title,link,source,published,summary
b5ba425bbe344d4db7bd513abf58b6d18a720c2e,"AI site Perplexity uses “stealth tactics” to flout no-crawl edicts, Cloudflare says",https://arstechnica.com/information-technology/2025/08/ai-site-perplexity-uses-stealth-tactics-to-flout-no-crawl-edicts-cloudflare-says/,arstechnica.com,2025-08-04T19:16:26+00:00,The allegations are the latest to accuse Perplexity of improper web crawling.
a5b9995e5e9a4aeef381179b7ff8ee83b5955b03,"«Надеемся, вам нравится боль»: разработчики Baldur’s Gate 3 рассказали о необычных достижениях игроков за два года с релиза",https://3dnews.ru/1127084,3dnews.ru,2025-08-04T19:15:00+00:00,Вслед за главой Larian Studios Свеном Винке (Swen Vincke) по случаю второй годовщины с выхода релизной версии нашумевшей фэнтезийной ролевой игры Baldur&rsquo;s Gate 3 к фанатам обратились сами разработчики проекта.   Источник изображений: Larian Studios
9057f4ec63512f3e6449624436c1d4e9eeee9724,Rivian sues Ohio DMV over partial ban on direct car sales,https://www.engadget.com/transportation/evs/rivian-sues-ohio-dmv-over-partial-ban-on-direct-car-sales-191259497.html?src=rss,www.engadget.com,2025-08-04T19:12:59+00:00,"<p>Rivian has filed a lawsuit against Ohio's Department of Motor Vehicles because of the state's partial ban on direct car sales,<a class=""no-affiliate-link"" href=""https://www.theverge.com/news/718186/rivian-ohio-lawsuit-direct-sales-ban""> <em>The Verge </em>reports</a>. The company says that the ban &quot;reduces competition, decreases consumer choice and drives up consumer costs and inconvenience.&quot; Rivian believes Ohio's law is particularly unfair because it contains a carveout for the company's competitor Tesla.</p> <p>Ohio <a class=""no-affiliate-link"" href=""https://codes.ohio.gov/ohio-revised-code/section-4517.12"">currently requires</a> the state DMV to not provide a dealership license to &quot;a manufacturer, or a parent company, subsidiary, or affiliated entity of a manufacturer, applying for a license to sell or lease new or used motor vehicles at retail.&quot; The law keeps car sales in the hands of independently owned car dealerships — except for Tesla. An exception was created for Tesla in 2014, <a class=""no-affiliate-link"" href=""https://www.dispatch.com/story/news/politics/2014/03/25/deal-will-let-tesla-operate/24231453007/""><em>The Columbus Dispatch </em>writes</a>, after the EV maker reached an agreement with the Ohio Dealership Association. Now cars in the state are sold through traditional car dealerships, and three dealerships owned and operated by Tesla.</p> <span id=""end-legacy-contents""></span><p>&quot;Rivian believes that consumers should be able to choose the vehicles they purchase,&quot; Rivian's Chief Administrative Officer Mike Callahan shared in a statement. &quot;Consumer choice is a bedrock principle of America's economy. Ohio's archaic prohibition against the direct-sales of vehicles is unconstitutional, irrational and harms Ohioans by reducing competition and choice and driving up costs and inconvenience.&quot;</p> <p>The company's lawsuit does a good job of laying out the illogical situation Ohio has created with its ban. Rivian is allowed to perform repairs on cars in the state and deliver cars purchased out-of-state to Ohioans. &quot;Nonsensically, the thing that Rivian cannot do is actually complete the sale of Rivian vehicles in Ohio,&quot; the company writes. &quot;This imposes an extraordinary burden on Ohio consumers and Rivian for no legitimate reason.&quot;</p> <p>As <em>The Verge</em> notes, bans on direct car sales have historically exist to prevent large, established car companies from having a monopoly on the sale of their own cars. Going direct to consumer is one of the ways EV makers have differentiated themselves from older brands, something companies like Tesla and Rivian can't do in states with bans. Rivian could try and strike a deal like Tesla, but filing a federal lawsuit suggests the company could be aiming to win a bigger, more lasting change. Rivian has achieved similar wins in the past. The state of Illinois <a class=""no-affiliate-link"" href=""https://www.seyfarth.com/news-insights/court-rules-that-rivian-and-lucid-may-sell-vehicles-direct-to-consumers-in-illinois.html"">sued to stop Rivian and Lucid Motors</a> from selling directly to consumers in 2022, but ultimately lost.</p>This article originally appeared on Engadget at https://www.engadget.com/transportation/evs/rivian-sues-ohio-dmv-over-partial-ban-on-direct-car-sales-191259497.html?src=rss"
8d31da3846c5567cf0bce631661a39d17969f9a5,"New Handheld Filters Create Dreamlike Ghosting, Blur and Motion Effects",https://petapixel.com/2025/08/04/new-handheld-filters-create-dreamlike-ghosting-blur-and-motion-effects/,petapixel.com,2025-08-04T19:06:56+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/04/new-handheld-filters-create-dreamlike-ghosting-blur-and-motion-effects/""><img alt=""Split image: On the left, a person films with a large camera in a dim room; on the right, a person sings into a microphone under dramatic lighting."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/Spectre-FX-PetaPixel-BG.jpg"" width=""1600"" /></a></p><p>Filmmakers and visual creatives seeking in-camera effects are in for a treat as Prism Lens FX has launched two new handheld filters: the Phantom FX and the Spectre FX. These tools are designed to help achieve stylized, motion-driven visuals without relying on post-production techniques.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/04/new-handheld-filters-create-dreamlike-ghosting-blur-and-motion-effects/"">Read More</a>]</p>"
409a36fde5e14ae020ce361341819b5e3c12c35c,"Canon’s $3,200 Zoom Lens: Is It Actually Worth It?",https://fstoppers.com/reviews/canons-3200-zoom-lens-it-actually-worth-it-707986?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-04T19:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/canons-3200-zoom-lens-it-actually-worth-it-707986?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/canon-rf-24-105mm-f_2.8l-is-usm-z-power-zoom-adapter-pz-e2-review---youtube---0-3-23.jpeg"" width=""1185"" /></a></p>  <p>Canon’s RF 24-105mm f/2.8 L IS USM Z lens has stirred plenty of interest with its big aperture, power zoom, and substantial price tag. But does it justify the investment?</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/canons-3200-zoom-lens-it-actually-worth-it-707986?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
9d58f5438130f1082bb95f27422aa3eb352d6aea,Apple Reportedly Working on a ChatGPT-Like Search Experience,https://www.cnet.com/tech/services-and-software/apple-reportedly-working-on-a-chatgpt-like-search-experience/#ftag=CAD590a51e,www.cnet.com,2025-08-04T19:03:00+00:00,Apple's large internal AI push is aimed at catching up with its competition.
88c58bba18e2d222b82f187f1d6c4b75561c0a44,Как AI меняет технические собеседования и что с этим делать,https://habr.com/ru/articles/934008/?utm_source=habrahabr&utm_medium=rss&utm_campaign=934008,habr.com,2025-08-04T19:01:57+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/df9/1db/72f/df91db72fb28fba818c8fe56f6b34e96.jpg"" /><p>Вы всё ещё думаете, что для успешного прохождения технического собеседования достаточно выучить алгоритмы и структуры данных? Возможно, стоит пересмотреть стратегию. Потому что прямо сейчас в IT-индустрии происходит смена парадигмы в том, как оценивают разработчиков. И большинство кандидатов этого даже не замечает.</p> <a href=""https://habr.com/ru/articles/934008/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=934008#habracut"">Читать далее</a>"
cca9d2a7131e7b0e9f09e5eccaaa3b8f0ca50cda,Amazon splits up the Wondery podcast network and lays off about 110 employees,https://www.engadget.com/big-tech/amazon-splits-up-the-wondery-podcast-network-and-lays-off-about-110-employees-185358357.html?src=rss,www.engadget.com,2025-08-04T18:53:58+00:00,"<p>Four years after Amazon’s <a href=""https://www.engadget.com/amazon-acquires-wondery-182737211.html""><ins>acquisition of podcast network Wondery</ins></a>, the tech giant is dismantling its $300 million purchase and reorganizing various audio properties into separate teams at the company. As first reported by <a href=""https://www.bloomberg.com/news/articles/2025-08-04/amazon-to-shut-down-wondery-podcast-studio-reorganize-audio-business""><em><ins>Bloomberg</ins></em></a>, this reorg will see the studio lose about 110 employees, and CEO Jen Sargent is departing the company.</p> <p>Amazon told <em>Bloomberg</em> it will continue to produce podcasts, though their place within the company will be restructured. The more narrative-focused podcasts under the Wondery brand, such as <em>American Scandal</em> and <em>Business Wars</em>, will merge with Amazon’s Audible team. Some of these podcasts will retain Wondery branding, and the Wondery Plus app will remain active. Subscribers to <a href=""https://wondery.com/plus/""><ins>Wondery Plus</ins></a> get early access to some podcast episodes through the app, though it's unclear at this point what functionalities will remain in the app, and which will be absorbed by Audible.</p> <span id=""end-legacy-contents""></span><p>Meanwhile, the celebrity-hosted shows such as <em>New Heights</em> with Jason and Travis Kelce and <em>Armchair Expert</em> with Dax Shepard will be rolled into a new team that Amazon is calling Creator Services. According to <em>Bloomberg</em>, a main focus of this new team will be selling large sponsorships. These titles are part of a growing trend toward video podcasts that have helped make <a href=""https://www.engadget.com/entertainment/youtube-passes-1-billion-monthly-active-podcast-viewers-225223309.html""><ins>YouTube the go-to platform</ins></a> for podcast consumption.</p> <p>Steve Boom, VP for Audio, Twitch and Games at Amazon, addressed the changes <a href=""https://deadline.com/2025/08/amazon-reorganizes-audio-wondery-layoffs-podcasts-1236477817/""><ins>in a memo</ins></a> (published by <em>Deadline</em>) sent to Amazon employees. &quot;The podcast landscape has evolved significantly over the past few years. As video podcasting has grown in popularity, we have learned that creator-led, video-integrated shows have different audience needs and require distinct discovery, growth and monetization strategies compared with audio-first, narrative series,&quot; he wrote.</p> <p>Employees who were let go as part of these changes were notified Monday, though Amazon spokesperson Alice Zhou told <a href=""https://www.theverge.com/news/718136/amazon-wondery-gutting-podcast-studio-layoffs""><em><ins>The Verge</ins></em></a> that &quot;many of the impacted employees&quot; would be moved to &quot;other parts of Amazon.&quot;</p>This article originally appeared on Engadget at https://www.engadget.com/big-tech/amazon-splits-up-the-wondery-podcast-network-and-lays-off-about-110-employees-185358357.html?src=rss"
99fbf7a4d9883f9c695cb733311b50151cb82ca8,Camp Snap’s New Screen-Free Digital Video Camera Channels the Super 8,https://petapixel.com/2025/08/04/camp-snaps-new-screen-free-digital-video-camera-channels-the-super-8/,petapixel.com,2025-08-04T18:51:01+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/04/camp-snaps-new-screen-free-digital-video-camera-channels-the-super-8/""><img alt=""A vintage black and silver Super 8 film camera with a large lens and a pistol grip handle, set against a plain, light beige background."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/campsnap-cs-8-1.jpg"" width=""1600"" /></a></p><p>Camp Snap, known for its old-school Camp Snap Camera for still photography, went back to the nostalgia well for its new CS-8 digital video camera based on the Kodak Super 8 motion picture camera.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/04/camp-snaps-new-screen-free-digital-video-camera-channels-the-super-8/"">Read More</a>]</p>"
5c0c47f29a8468cd90677c317b8fb23186825b43,Amazon Might Bring Ads to Alexa Plus: Here's What That Could Mean for You,https://www.cnet.com/home/smart-home/amazon-might-bring-ads-to-alexa-plus-heres-what-that-could-mean-for-you/#ftag=CAD590a51e,www.cnet.com,2025-08-04T18:41:28+00:00,"This marks a big shift for Alexa, which until now has mostly steered clear of overt advertising."
59c9d1e27dfbfa4b47c026ee59a84c3533624229,Cloudflare обвинила Perplexity в тотальном сборе данных для ИИ в обход любых запретов,https://3dnews.ru/1127082,3dnews.ru,2025-08-04T18:40:00+00:00,"Компания Cloudflare обвинила стартап Perplexity в массовом скрапинге веб-сайтов, которые явным образом запрещают сбор данных. Согласно исследованию Cloudflare, опубликованному 4 августа, боты Perplexity игнорировали технические ограничения, установленные в файле robots.txt, и продолжали извлекать и копировать контент с десятков тысяч доменов, создавая миллионы запросов ежедневно. Источник изображения: &Scaron;tefan &Scaron;tefanč&iacute;k/Unsplash"
b13cde5f82dfb86ae9a9bbb6f41411b9ef3b94e0,"Большой внедорожник Changan CS95 подешевел в России на 150 тыс. рублей, а вот остальные модели Changan подорожали",https://www.ixbt.com/news/2025/08/04/changan-cs95-150-changan.html,www.ixbt.com,2025-08-04T18:35:00+00:00,"<p>Changan переписал цены едва ли не на весь модельный ряд в России. Цены остались на прежнем уровне, но скидки в большинстве случаев уменьшились. На 50 тыс. рублей подорожали Changan Alsvin 2024 и Changan CS35 Plus. На 100 тыс. рублей скидка уменьшена для моделей Uni-S/CS55 Plus, Changan CS75 Plus, Changan Uni-T 2024, Changan Uni-K 2024 и Changan Hunter Plus 2024. На Changan Lamore 2024 скидку отменили вовсе &mdash; машина прибавила 200 тыс. рублей, то же самое касается и Changan Uni-V 2024.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/1_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/1_large.jpg"" /></figure></a> Фото:&nbsp;Changan <p>Единственная модель, которая подешевела &mdash; это большой флагманский внедорожник Changan CS95: машина 2024 года выпуска подешевела на 150 тыс. рублей &mdash; скидку увеличили с 200 до 350 тыс. рублей.</p> <p>С учетом этих изменений новые цены на вышеперечисленные модели выглядят так:</p> <ul> <li>Changan Alsvin 2024 &mdash; от 1,85 млн рублей;</li> <li>Changan Lamore 2024 &mdash; 2,87 млн рублей;</li> <li>Changan CS35 Plus &mdash;&nbsp; от 2,57 млн рублей;</li> <li>Changan Uni-S/CS55 Plus &mdash; от 2,9 млн рублей;</li> <li>Changan CS75 Plus &mdash; от 3,59 млн рублей;</li> <li>Changan CS95 2024 &mdash; от 4,53 млн рублей;</li> <li>Changan Uni-T 2024 &mdash; от 3,07 млн рублей;</li> <li>Changan Uni-V 2024 &mdash; от 3,14 млн рублей;</li> <li>Changan Uni-K 2024 &mdash;&nbsp; от 3,97 млн рублей;</li> <li>Changan Hunter Plus 2024 &mdash; от 3,74 млн рублей.</li> </ul>"
2b8a12d7b96f1deb8e589c7bbc3f7ada95779523,AMD quietly announces Radeon RX 9060 alongside new Adrenalin driver — new entry-level GPU is for 'select system integrators only',https://www.tomshardware.com/pc-components/gpu-drivers/amd-quietly-announces-radeon-rx-9060-alongside-new-adrenalin-driver-new-entry-level-gpu-is-for-select-system-integrators-only,www.tomshardware.com,2025-08-04T18:32:52+00:00,"A new RX 9000-series graphics card for prebuilts, not builders"
b451a4ba2dab94c588f18b484c4ce1d3c741ece7,«Стоит просто сменить смартфон»: Google высмеяла Apple за затянувшийся релиз ИИ-версии Siri,https://3dnews.ru/1127081,3dnews.ru,2025-08-04T18:25:00+00:00,"До анонса новых смартфонов Google Pixel 10 осталось около двух недель. В преддверии этого события IT-гигант опубликовал тизерное видео &laquo;Google Pixel 10 | Soon&raquo;, в котором, помимо прочего, высмеял Apple, так и не выпустившую, несмотря на обещания, новую ИИ-версию голосового помощника Siri для iPhone 16. Источник изображения: Pixel"
119bffee4cbac88cb752172365eeaaa1c902e9dd,"CrowdStrike report details scale of North Korea's use of AI in remote work schemes — 320 known cases in the last year, funding nation's weapons programs",https://www.tomshardware.com/tech-industry/cyber-security/crowdstrike-report-details-scale-of-north-koreas-use-of-ai-in-remote-work-schemes-320-known-cases-in-the-last-year-funding-nations-weapons-programs,www.tomshardware.com,2025-08-04T18:19:39+00:00,The Democratic People's Republic of Korea is using generative AI tools to land agents jobs at tech companies to fund its weapons programs.
529bddbb25eb8dd432a685e3bd4dcd314a366c3e,Испарительная камера в смартфоне не спасает?,https://habr.com/ru/articles/933992/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933992,habr.com,2025-08-04T18:16:07+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/677/47e/165/67747e165a57f1082133560248cf7eda.png"" /><p>Не так давно мне попался смартфон iQOO Neo 10. Обзора смарфтона здесь не будет. Мне было интересны 2 параметра:</p><p>- Самая большая испарительная камера</p><p>- Чип повышения производительности Q1</p><p>Откуда нагрев?</p> <a href=""https://habr.com/ru/articles/933992/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933992#habracut"">Читать далее</a>"
33fd7ed01bc3b72e678706c02e4ca61265952724,Elon Musk says the Vine archive is coming back,https://www.engadget.com/apps/elon-musk-says-the-vine-archive-is-coming-back-180935178.html?src=rss,www.engadget.com,2025-08-04T18:09:35+00:00,"<p>Elon Musk recently announced that <a href=""https://x.com/elonmusk/status/1951697566325981414""><ins>he's bringing back the Vine archives</ins></a>, after teasing the return of the social platform over the last week or so. The X owner says that the company recently discovered the entire video archive of the once-popular short-form video app and is working to restore user access. Twitter bought Vine all the way back in 2012.</p> <p>Musk says that X users will be able to post these Vines, but it's just an archive. In other words, this doesn't sound like a renaissance for the actual platform.</p> <span id=""end-legacy-contents""></span><div id=""ba5d468e7cef449da3323e3c73655e5b""><blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Grok Imagine is AI Vine!<br /><br />Btw, we recently found the Vine video archive (thought it had been deleted) and are working on restoring user access, so you can post them if you want.</p>— Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1951697566325981414?ref_src=twsrc%5Etfw"">August 2, 2025</a></blockquote>    </div> <p>It remains unclear as to what Musk's intentions are for the brand, but the announcement about the returning archive was accompanied by an ad for the <a href=""https://techcrunch.com/2025/08/04/grok-imagine-xais-new-ai-image-and-video-generator-lets-you-make-nsfw-content/""><ins>Grok Imagine video-creation platform</ins></a>. He called the service the &quot;AI Vine.&quot; Why expand energy to make short-form content when you can type some words into a prompting field?</p> <p>There's also the Musk of it all. He doesn't have the best track record when it comes to <a href=""https://www.wired.com/story/theres-a-very-simple-pattern-to-elon-musks-broken-promises/""><ins>delivering on promises</ins></a>. We'll just have to wait and see if the Vine video archive actually returns and what happens after that.</p> <p>For the uninitiated, Vine was sort of like TikTok before TikTok. It was a platform for 6-second looping videos. The app was extremely popular for a while, but Twitter never really capitalized on that after its $30 million purchase. It was shut down in 2016, which ended uploads, and was <a href=""https://www.engadget.com/2017-01-04-vine-closes-january-17.html""><ins>completely discontinued in 2017</ins></a>.</p>This article originally appeared on Engadget at https://www.engadget.com/apps/elon-musk-says-the-vine-archive-is-coming-back-180935178.html?src=rss"
92cbbf69dc1ded31b095d9d73f27901e9c0a5070,А процессор Intel очень даже неплох. Сравнение новейшего Ryzen Z2 Extreme с Core Ultra 7 258V в портативных приставках показывает схожий уровень,https://www.ixbt.com/news/2025/08/04/intel-ryzen-z2-extreme-core-ultra-7-258v.html,www.ixbt.com,2025-08-04T18:04:00+00:00,"<p>На рынок уже готовятся выйти портативные игровые приставки на основе процессора AMD Ryzen Z2 Extreme, и теперь мы можем наглядно увидеть, на что можно рассчитывать в таком случае.&nbsp;</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/MSI-CLAW-SERIES_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/MSI-CLAW-SERIES_large.jpg"" /></figure></a> Фото&nbsp;Videocardz <p>У MSI есть несколько версий консоли Claw, и две из них отличаются фактически лишь чипами. Одна основана на Ryzen Z2 Extreme, а вторая получила Core Ultra 7 258V линейки Lunar Lake.&nbsp;</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/MSI-CLAW-17W_large.jpg""><figure><img src=""https://www.ixbt.com/img/x387/n1/news/2025/7/1/MSI-CLAW-17W_large.jpg"" /></figure></a> Скриншоты видео <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/MSI-CLAW-30W_large.jpg""><figure><img src=""https://www.ixbt.com/img/x387/n1/news/2025/7/1/MSI-CLAW-30W_large.jpg"" /></figure></a> Скриншоты видео <p>Итак, в режиме 17 Вт при разрешении 1080p чип AMD быстрее процессора Intel практически во всех играх, и лишь в паре проектов чипы равны. При повышении лимита мощности до 30 Вт, ситуация меняется. Ryzen Z2 Extreme заметно быстрее лишь в двух играх, а в большинстве остальных CPU примерно равны. Но при этом нет ни одной игры, где решение Intel было бы заметно быстрее.&nbsp;</p>"
47327c0ccfce0ee813f0f319abdd3cfb62a3bfa5,"ChatGPT will now remind you to take breaks, following mental health concerns",https://www.engadget.com/ai/chatgpt-will-now-remind-you-to-take-breaks-following-mental-health-concerns-180221008.html?src=rss,www.engadget.com,2025-08-04T18:02:21+00:00,"<p>OpenAI has announced that ChatGPT will now <a class=""no-affiliate-link"" href=""https://openai.com/index/how-we're-optimizing-chatgpt/"">remind users to take breaks</a> if they're in a particularly long chat with AI. The new feature is part of OpenAI's ongoing attempts to get users to cultivate a healthier relationship with the frequently compliant and overly-encouraging AI assistant.</p> <p>The company's announcement suggests the &quot;gentle reminders&quot; will appear as pop-ups in chats that users will have to click or tap through to continue using ChatGPT. &quot;Just Checking In,&quot; OpenAI's sample pop-up reads. &quot;You've been chatting for a while — is this a good time for a break?&quot; The system is reminiscent of the reminders some Nintendo Wii and Switch games will show you if you play for an extended period of time, though there's an unfortunately dark context to the ChatGPT feature.</p> <span id=""end-legacy-contents""></span><p>The &quot;yes, and&quot; quality of OpenAI's AI and it's ability to hallucinate factually incorrect or dangerous responses has led users down dark paths, <a class=""no-affiliate-link"" href=""https://www.nytimes.com/2025/06/13/technology/chatgpt-ai-chatbots-conspiracies.html""><em>The New York Times </em>reported in June</a> — including suicidal ideation. Some of the users whose delusions ChatGPT indulged already had a history of mental illness, but the chatbot still did a bad job of consistently shutting down unhealthy conversations. OpenAI acknowledges some of those shortcomings in its blog post, and says that ChatGPT will be updated in the future to respond more carefully to &quot;high-stakes personal decisions.&quot; Rather than provide a direct answer, the company says the chatbot will help users think through problems, offer up questions and list pros and cons.</p> <p>OpenAI obviously wants ChatGPT to feel helpful, encouraging and enjoyable to use, but it's not hard to package those qualities into an AI that's sycophantic. The company was forced to <a class=""no-affiliate-link"" href=""https://www.engadget.com/ai/openai-rolls-back-update-that-made-chatgpt-an-ass-kissing-weirdo-203056185.html"">rollback an update to ChatGPT in April</a> that lead the chatbot to respond in ways that were annoying and overly-agreeable. Taking breaks from ChatGPT — and having the AI <a class=""no-affiliate-link"" href=""https://www.engadget.com/ai/openais-operator-can-surf-the-web-for-you-210029243.html"">do things without your active participation</a> — will make issues like that less visible. Or, at the very least, it'll give users time to check whether the answers ChatGPT is providing are even correct.</p>This article originally appeared on Engadget at https://www.engadget.com/ai/chatgpt-will-now-remind-you-to-take-breaks-following-mental-health-concerns-180221008.html?src=rss"
4ad36ac02cf9728918d615c93819e1590a5181f5,Here are the best Kindle deals right now,https://www.theverge.com/21539047/best-amazon-kindle-deals,www.theverge.com,2025-08-04T18:01:19+00:00,"When it comes to finding a device to read ebooks, you have a few options to choose from. You can always buy a tablet or use your phone, but those devices are multipurpose and can be used for a ton of things, like surfing the web or doom-scrolling on X or Bluesky. If you are [&#8230;]"
304e88f409b4b5f420bb34580d521b2639631891,Убийца GeForce RTX 5050? AMD готовит ещё более дешёвую Radeon RX 9060 8GB с параметрами почти как у RX 9060 XT 8GB,https://www.ixbt.com/news/2025/08/04/geforce-rtx-5050-amd-radeon-rx-9060-8gb-rx-9060-xt-8gb.html,www.ixbt.com,2025-08-04T17:52:00+00:00,"<p>Видеокарта Radeon RX 9060 XT 8GB является ценовым конкурентом для RTX 5060, и можно было бы подумать, что AMD не выпустит ничего дешевле. Но такая карта всё же готовится.&nbsp;</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/RADEON-RX-9060-NONXT-HERO-1-1200x624_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/RADEON-RX-9060-NONXT-HERO-1-1200x624_large.jpg"" /></figure></a> Фото&nbsp;Videocardz&nbsp; <p>Согласно свежим данным, нас ждёт обычная RX 9060, которая, видимо, будет конкурировать с RTX 5050. Очень вероятно, как и в случае с парой RTX 5060 и RX 9060 XT 8GB, при идентичной (или схожей) цене адаптер AMD будет быстрее. Как минимум этого стоит ожидать из характеристик.&nbsp;</p> <p>Дело в том, что RX 9060 приписывают ровно тот же GPU с теми же 2048 потоковыми процессорами, что и у старшей версии. Останется та же 128-битная шина, но при этом частота памяти будет снижена 20 до 18 ГГц, а частота ядра будет ниже на 130-140 МГц. По итогу такая карта должна быть лишь немногим медленнее старшей сестры. Учитывая, что RTX 5050 медленнее RTX 5060 на 25%, а RTX 5060, в свою очередь, на 5% отстаёт от RX 9060 XT 8GB, разрыв между RX 9060 и RTX 5050 потенциально может быть огромным. &nbsp;</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/Screenshot_1_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/Screenshot_1_large.jpg"" /></figure></a> Фото&nbsp;Videocardz&nbsp; <p>Выйти новинка должна в третьем квартале. Цены пока нет, но RX 9060 XT 8GB стоит 300 долларов, так что RX 9060 точно будет дешевле. &nbsp;</p>"
de0ed3bdb657390328f44411ef501f82d108d17a,Cloudflare says Perplexity&#8217;s AI bots are &#8216;stealth crawling&#8217; blocked sites,https://www.theverge.com/news/718319/perplexity-stealth-crawling-cloudflare-ai-bots-report,www.theverge.com,2025-08-04T17:51:25+00:00,"The AI search startup Perplexity is allegedly skirting restrictions meant to stop its AI web crawlers from accessing certain websites, according to a report from Cloudflare. In the report, Cloudflare claims that when Perplexity encounters a block, the startup will conceal its crawling identity “in an attempt to circumvent the website’s preferences.” The report only [&#8230;]"
dc934a474b29f84b976d7533b5a0f3690e6a721c,"New Ryzen 9000X3D CPU could deliver EPYC levels of game-boosting L3 cache — rumored chip reportedly sports 16 Zen 5 cores, 192MB L3 cache, 200W TDP",https://www.tomshardware.com/pc-components/cpus/new-ryzen-9000x3d-cpu-could-deliver-epyc-levels-of-game-boosting-l3-cache-rumored-chip-reportedly-sports-16-zen-5-cores-192mb-l3-cache-200w-tdp,www.tomshardware.com,2025-08-04T17:50:32+00:00,Hardware leaker shares the alleged specifications for new Ryzen 9000X3D processors that may be in the works.
dcf4aeb11b91b865626a3b80c52d8c5ae414ff59,Tesla awards Musk $29B in attempt to “keep Elon’s energies focused on Tesla”,https://arstechnica.com/tech-policy/2025/08/tesla-awards-elon-musk-29-billion-after-much-larger-pay-plan-blocked-in-court/,arstechnica.com,2025-08-04T17:50:07+00:00,"Musk gets 96M shares in ""interim award"" while 2018 pay plan is held up in court."
540847b8e0b6c8ace512bc524bd1b562d6eb988e,Как 30 секунд утром перевернули мою жизнь,https://habr.com/ru/articles/933980/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933980,habr.com,2025-08-04T17:44:46+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/72c/f87/829/72cf87829c925814f82c32148a3406a3.png"" /><p>Я помню, как год назад с трудом поднимал глаза от экрана смартфона, ощущая внутри то знакомое ощущение «я не успеваю, я отстаю, я — ничтожество». Казалось, чтобы изменить что-то в жизни, нужны месяцы дисциплины, горы книг и бесконечные тренинги. Но однажды я наткнулся на идею микрошагов — крошечных действий, на выполнение которых уходит всего 30 секунд. Сегодня я точно знаю: эти моменты стали катализатором реальных перемен.</p> <a href=""https://habr.com/ru/articles/933980/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933980#habracut"">Читать далее</a>"
84f6457b8600c52a1ef934c09a93aa1aad250e6c,F1 in Hungary: Please stop saying Monaco without the walls,https://arstechnica.com/cars/2025/08/f1-in-hungary-strategy-and-fast-tire-changes-make-all-the-difference/,arstechnica.com,2025-08-04T17:42:19+00:00,"F1 now takes a monthlong summer break, but what's the state of the championship?"
