uid,title,link,source,published,summary
31eab9efb0b4ce33358b990080f0e4481280ee52,"Реализация собственного биллинг-сервиса на .NET: необходимость, особенности и архитектура",https://habr.com/ru/articles/933844/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933844,habr.com,2025-08-04T12:16:12+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/bcd/34b/499/bcd34b4999597321a42c50614d78470c.png"" /><p>Привет, меня зовут Павел, я являюсь разработчиком в DD Planet. Сегодня хочу поговорить об одной частой ситуации. Если ваш web сервис работает по подпискам или с регулярными платежами — рано или поздно встаёт вопрос: брать готовое решение или сделать своё.</p> <a href=""https://habr.com/ru/articles/933844/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933844#habracut"">Читать далее</a>"
20501d9fc0a2c9afdcf766b5132cf943f233b0ab,"HarmonyOS 6 выйдет на Huawei Mate 60/60 Pro, Mate 70/70 Pro, Mate X5, Mate XT, Pura X, Pura 70 Pro и двух моделях планшетов",https://www.ixbt.com/news/2025/08/04/harmonyos-6-huawei-mate-60-60-pro-mate-70-70-pro-mate-x5-mate-xt-pura-x-pura-70-pro.html,www.ixbt.com,2025-08-04T12:05:00+00:00,"<p>Компания Huawei выпустила HarmonyOS 6.0.0(20) Developer Preview Beta 2, которая пока что предназначена для разработчиков.</p> <p>Новейшая фирменная прошивка Huawei поддерживает 10 устройств, включая Huawei Mate 60, Mate 60 Pro, Mate 70, Mate 70 Pro, Mate X5, Mate XT, Pura X, Pura 70 Pro, а также планшеты MatePad Pro 2024 (11 дюймов) и MatePad Pro 2025 (13,2 дюйма).</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/design-intro-2x_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/design-intro-2x_large.jpg"" /></figure></a> Фото&nbsp;Huawei <p>HarmonyOS 6 включает инновации в интерактивном дизайне, оптимизации производительности и распределённых функциях. Производитель заявляет, что интерфейс стал более интуитивным, а задержки сокращены до миллисекунд. Центр управления сохранил общий стиль HarmonyOS 5.1, но стал настраиваемым: добавлены вертикальная панель для регулировки громкости и яркости, а также возможность управления&nbsp;трафиком. Кроме того, расширены ИИ-возможности.</p> <p>После тестирования разработчиками ожидается выпуск публичной бета-версии.</p>"
bddb50b8bdb7d4ab6ebbce4023d3ba7106b5f1c3,"Как не подготовить проходной доклад и что сделать, чтобы на конференциях вас слушали",https://habr.com/ru/companies/selectel/articles/933756/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933756,habr.com,2025-08-04T12:01:10+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/833/250/a3d/833250a3dcd18495883be25187b5d934.png"" /><p>Привет! Меня зовут Ксения Ершова. Я работаю младшим UX-проектировщиком в Selectel. Помимо проектирования интерфейсов и исследования пользовательского опыта, я регулярно посещаю митапы, слушаю доклады, читаю статьи — и иногда ловлю себя на мысли: «Зачем я трачу на это время?». Обычно лейтмотив интересующих меня тем это менеджмент, UX, soft skills или созидание чего-либо. Уверена, вы тоже не раз сталкивались с такими материалами — и замечали, как часто они повторяют друг друга, не неся за собой ничего нового и полезного.</p><p>Моя статья — попытка разобраться, почему некоторые доклады не оставляют следа в памяти слушателей, а также поиск ответа, что можно с этим сделать. Она будет полезна, как для людей, выступающих на конференциях, так и для создателей любого другого контента.</p> <a href=""https://habr.com/ru/articles/933756/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933756#habracut"">Читать далее</a>"
0b2c3789d070780e5b21867d910d162afc2ff52c,Миссия TRACERS: как два новых спутника NASA помогут понять природу космической погоды,https://habr.com/ru/companies/ru_mts/articles/933746/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933746,habr.com,2025-08-04T12:00:09+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/c5f/3a2/743/c5f3a274304ab767735044e4d549a793.jpg"" /><p>В июле 2025 года два спутника NASA, выведенные на орбиту ракетой SpaceX, <a href=""https://tracers.physics.uiowa.edu/news/2025/07/nasas-tracers-mission-targeting-launch-july-22"" rel=""noopener noreferrer nofollow"">начали</a> работу по исследованию космической погоды. Зачем? Чтобы изучить явления, связанные с солнечной активностью. Они могут не только вызывать полярные сияния, которыми можно любоваться вечно, но и нарушать работу GPS, спутников и энергосетей. Миссия TRACERS поможет исследовать, как солнечный ветер взаимодействует с магнитосферой Земли и влияет на устойчивость современных технических систем — от навигации до связи и электроснабжения.</p> <a href=""https://habr.com/ru/articles/933746/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933746#habracut"">Читать далее</a>"
98d624f5a72118bb4ac147a30aa4c630fd7c763a,Дилеры устроили распродажу популярного кроссовера Haval Jolion — цены на 100-200 тыс. рублей ниже рекомендованных,https://www.ixbt.com/news/2025/08/04/haval-jolion-100-200.html,www.ixbt.com,2025-08-04T11:59:00+00:00,"<p>Дилеры устроили распродажу кроссоверов Haval Jolion. Как сообщает Autonews, в столичных салонах машину можно купить дешевле рекомендованных розничных цен.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/jolion_large.JPG""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/jolion_large.JPG"" /></figure></a> Фото: Haval <p>Например, в &laquo;Рольфе&raquo; машину в базовой комплектации Comfort с механической коробкой передач можно купить за 1,799 млн рублей &mdash; на 200 тыс. рублей дешевле РРЦ. В оснащении такой машины &mdash; парковочные датчики сзади, климат-контроль и круиз-контроль. Машина с &laquo;роботом&raquo; в более интересной комплектации Elite &mdash; 2,15 млн рублей вместо 2,249 млн рублей рекомендованной стоимости. В комплектации такой машины светодиодные фары, руль с подогревом, камера заднего вида.</p> <p>Дилер &laquo;Фаворит&raquo; продает Jolion с МКП за 1,92 млн рублей, машина с &laquo;роботом&raquo; в комплектации Elite &mdash; 2,149 млн рублей.</p> <p>Сегодня &laquo;Автостат&raquo; сообщил о том, что на прошлой неделе &mdash; с 28 июля по 3 августа &mdash; в России было продано больше Haval Jolion, чем Lada Granta: 1523 против 1437 авто.</p>"
08816bc0156aeafd4332eebb4c703e976b34d30c,Фотофлагман Vivo X300 получит новейшую камеру Samsung ISOCELL,https://www.ixbt.com/news/2025/08/04/vivo-x300-samsung-isocell.html,www.ixbt.com,2025-08-04T11:53:00+00:00,"<p>Следующий флагман Vivo должен получить заметное обновление камеры. Базовая модель Vivo X300 получит новый сенсор камеры, который, как ожидается, будет предоставлен Samsung.</p> <p>Как сообщает Android Headlines, который ссылаетcz на надёжного информатора, китайский технологический гигант планирует выпустить свою следующую флагманскую модель с новой камерой Samsung ISOCELL. Сообщается, что сенсор, о котором идёт речь, называется ISOCELL HBP. Разрешение этого сенсора составляет 200 Мп, а размер сенсора &mdash; 1/1,4 дюйма. Таким образом, он больше, чем Sony IMX921 в Vivo X200, который имеет разрешение 50 Мп и размер сенсора &mdash; 1/1,56 дюйма.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/Vivo-X200-Ultra-1-1154x721_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/Vivo-X200-Ultra-1-1154x721_large.jpg"" /></figure></a> Фото Vivo <p>Ожидаются улучшения качества съёмки при слабом освещении и более высокая детализация. ISOCELL HBP очень похож на ISOCELL HP9 (200 Мп, 1/1,4 дюйма), который установлен в перископическом телеобъективе Vivo X200 Pro. Vivo, возможно, работает над модифицированным телеобъективом для основной камеры Vivo X300.</p> <p>Кроме того, телеобъектив Vivo X300 может быть оснащен 50-мегапиксельным перископическим модулем с сенсором размером 1/1,95 дюйма.</p> <p>Ранее сообщалось, что Vivo X300 будет оснащён новейшей однокристальной системой Dimensity 9500.</p>"
9b7d7a50521ee1e05628461d1b5b1e7b8fac41e7,"5 причин, почему твоя игра провалится на геймджеме",https://habr.com/ru/articles/933834/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933834,habr.com,2025-08-04T11:46:29+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/927/c5d/046/927c5d0461c7a3e263dcaa131dd5ea6e.png"" /><p>Реальные причины провалов, которые встречаются у разработчиков игр на джемах, но о которых почти не говорят.</p> <a href=""https://habr.com/ru/articles/933834/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933834#habracut"">Читать легендарную статью</a>"
d29d1f3cbeb9b81d28f0623c263741bf86ae418d,Демонстрация следующей Virtua Fighter: кинематографичность при минимуме лишних звуков и полном отсутствии декораций,https://3dnews.ru/1127061,3dnews.ru,2025-08-04T11:43:54+00:00,Разработчики из Ryu Ga Gotoku Studio совместно с издательством SEGA опубликовали геймплейную демонстрацию следующей части Virtua Fighter. Премьера ролика состоялась в рамках тематического чемпионата EVO 2025. Источник изображения: SEGA
75df13a3d1c9180a70e111abc79852f1948fb839,Настройка Angie в роли обратного HTTP-прокси,https://habr.com/ru/articles/933790/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933790,habr.com,2025-08-04T11:42:11+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/c8a/161/071/c8a161071c3ae0cb56fa5f00f6757951.png"" /><p>Исторически роль обратного прокси (reverse proxy) можно назвать первоначальным предназначением для Nginx, а значит и для Angie. В этой статье разберёмся, почему он обратный, какие тонкости настройки проксирования нужно учитывать при настройке.</p> <a href=""https://habr.com/ru/articles/933790/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933790#habracut"">Читать далее</a>"
bfab0c448a56912b78b80f17d704d3697d80f859,iPhone 17 Rumors: Everything to Know About Apple's Upcoming Flagship,https://www.cnet.com/tech/mobile/iphone-17-rumors-everything-to-know-about-apples-upcoming-flagship/#ftag=CAD590a51e,www.cnet.com,2025-08-04T11:30:04+00:00,The new phone could feature a redesigned camera bump and a higher refresh rate -- and maybe a higher price.
4660508ceb3381572006df6e12832bc7883eacb0,Tesla потеряла значительную часть лояльных клиентов из-за политической активности Илона Маска,https://3dnews.ru/1127058,3dnews.ru,2025-08-04T11:28:00+00:00,"Для компании Tesla американский рынок остаётся одним из важнейших, поскольку заградительные пошлины и высокие расходы на логистику не позволяют рассчитывать на успех китайским конкурентам. При этом политическая активность Илона Маска (Elon Musk), судя по данным S&amp;P Global Mobility, стоила самой Tesla значительного снижения степени лояльности покупателей. Источник изображения: Tesla"
acc3eb22da48c05526c97df33449b5dcb6956446,Суперускоритель с «батарейкой» — NVIDIA GB300 NVL72 получили особые блоки питания для сглаживания энергопотребления,https://3dnews.ru/1127050,3dnews.ru,2025-08-04T11:17:00+00:00,"NVIDIA представила решение для платформы GB300 NVL72, которое позволяет смягчать колебания напряжения, вызванные синхронной работой тысяч ускорителей (GPU) при работе ИИ-систем, и снижать пиковую нагрузку на сеть до 30 %. Подобные колебания крайне негативно влияют на энергосеть и других потребителей. Новое решение NVIDIA также будет использоваться в системах GB200 NVL72. В процессе обучения ИИ-моделей тысячи ускорителей работают синхронно и выполняют одни и те же вычисления с разными данными. Эта синхронизация приводит к колебаниям мощности на уровне сети &mdash; падению напряжения или появлению излишков энергии при внезапных простоях, в отличие от традиционных рабочих нагрузок ЦОД, где ускорители работают асинхронно и некоррелированные задачи &laquo;сглаживают&raquo; нагрузку. M**a даже пришлось в качестве временной меры добавить в PyTorch опцию PYTORCH_NO_POWERPLANT_BLOWUP, которая загружает ускорители бессмысленной работой в моменты простоя."
026b8879d928d98435f6b460cb8243bcafa44cf0,"Россияне скорее откажутся от внедорожников Tank и кроссоверов Li Auto, чем от машин BMW и Mercedes-Benz: свежая статистика «Автостата»",https://www.ixbt.com/news/2025/08/04/tank-li-auto-bmw-mercedes-benz.html,www.ixbt.com,2025-08-04T11:16:00+00:00,"<p>По данным &laquo;Автостата&raquo; в первом полугодии 2025 года в России было реализовано 47 тыс. новых автомобилей премиум-брендов &mdash; на 41% меньше, чем за аналогичный период прошлого года. При этом в целом российский рынок новых легковых авто за тот же период сократился на 26%, так что сегмент машин премиум-класса упал гораздо сильнее рынка.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/bmwx_large.JPG""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/bmwx_large.JPG"" /></figure></a> Фото: BMW <p>Лидером по объемам продаж премиальных авто является бренд Exeed, реализовавший за полгода 9,7 тыс. машин, что на 57% меньше, чем в первом полугодии прошлого года. Второе место занимает Tank (8,2 тыс. шт.), продажи в годовом выражении просели на 37%. Замыкает тройку лидеров BMW (5,3 тыс. шт.). Тут тоже падение, но уже не такое существенное &mdash; всего на 9%. Также в топ-10 вошли: Li Auto (5,1 тыс. шт.; -59%), Mercedes-Benz (3,2 тыс. шт.; -6%). Voyah (2,8 тыс. шт.; -49%) и Hongqi (2,7 тыс. шт.; +5%).</p> <p>Ранее сообщалось, что <a href=""https://www.ixbt.com/news/2025/08/03/bmw-30-bmw.html"">BMW стала лидером большой немецкой тройки в России</a>.&nbsp;</p>"
5ca3bab4578ed98c62cb97c0278b309532f4db02,Реализация частотного анализа линий передачи в САПР SimPCB Lite,https://habr.com/ru/articles/933824/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933824,habr.com,2025-08-04T11:14:37+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/25e/c2d/5df/25ec2d5df7e723f2f348a77868f06db0.JPG"" /><p>В.А. Ухин,В.С. Кухарук, компания “ЭРЕМЕКС”</p><p><strong><em>В статье рассматриваются математические и физические основы расчета параметров линий передачи в зависимости от частоты, реализованного в САПР SimPCB Lite от компании “ЭРЕМЕКС”, приводится сравнение результатов вычислений с программой Ansys.</em></strong></p><p>При проектировании высокоскоростной или высокочастотной электронной аппаратуры разработчик сталкивается с необходимостью вычисления волнового сопротивления линий передачи, как одиночных, так и дифференциальных. Импеданс должен соответствовать значению, указанному в описании к микросхеме либо в стандарте передачи данных. Это чаще всего 40-50 Ом или 80-100 Ом.&nbsp;</p><p>	Определяя импеданс линии или ее геометрические, электрофизические параметры под заданное значение волнового сопротивления, инженер, как правило, использует расчет без учета потерь. В этом случае модель линии передачи представляется так, как показано на рисунке 1 [1].</p> <a href=""https://habr.com/ru/articles/933824/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933824#habracut"">Читать далее</a>"
4652e2edd62e8ec221de544250355cb400987695,"Раскладушка Galaxy Z Flip7 выдержала испытания на излом, но устойчивость экрана к царапинам подвела",https://3dnews.ru/1127057,3dnews.ru,2025-08-04T11:14:00+00:00,"Вслед за складным смартфоном Galaxy Z Fold7 автор популярного YouTube-канала JerryRigEverything Зак Нельсон (Zach Nelson) проверил на &laquo;выживаемость&raquo; раскладушку Galaxy Z Flip7 компании Samsung, подвергнув её серии испытаний на прочность и устойчивость к агрессивной среде. Как и Galaxy Z Fold7, Galaxy Z Flip7 продемонстрировал высокую устойчивость к внешним воздействиям, включая проверку на сопротивляемость пыли, испытания пламенем зажигалки, а также тест на изгиб корпуса."
b39e8dc8aa66ce4d8091fd65c9b6dc69b6c3a48e,Toyota начала закупать детали у китайских поставщиков для снижения цен на машины и призывает другие компании следовать её примеру,https://www.ixbt.com/news/2025/08/04/toyota-nachala-zakupat-detali-u-kitajskih-postavshikov-dlja-snizhenija-cen-na-mashiny-i-prizyvaet-drugie-kompanii.html,www.ixbt.com,2025-08-04T11:13:00+00:00,"<p>Toyota начинает закупать комплектующие у китайских производителей в Таиланде, своей ключевой производственной базе в Юго-Восточной Азии, чтобы повысить ценовую конкурентоспособность.&nbsp;</p> <p>Китайские детали будут использоваться в новых электромобилях, выпускаемых на местных заводах. Этот шаг направлен на снижение затрат и укрепление позиций компании на рынке.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/ixbtmedia_Toyota_land_Cruiser_300______--ar_169_--v_7_7784d782-2c44-4573-891c-50413a465782_1_large.png""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/ixbtmedia_Toyota_land_Cruiser_300______--ar_169_--v_7_7784d782-2c44-4573-891c-50413a465782_1_large.png"" /></figure></a> Изображение Midjourney <p>В рамках этой стратегии Toyota представила китайского производителя материалов для салона Wuhu Yuefei New Sound-Absorbing Materials своему партнеру, своему основному торговому партнеру, тайской компании Summit Group. В январе 2025 года они создали совместное предприятие для поставки комплектующих, а в будущем планируют открыть в Таиланде завод по их производству.</p> <p>Кроме того, Toyota призвала японских поставщиков автозапчастей использовать продукцию китайских компаний, таких как Zhejiang Kaihua Mould (производитель пресс-форм) и Kingfa Technology (полимерные материалы). Это позволит японским производителям снизить расходы и использовать более доступные китайские комплектующие.</p>"
3ebbee9b3303e6716471d66b341f6dacc43a8ae9,"Семь смертных грехов IT-резюме. Взгляд рекрутера, отсмотревшего 1 млн+ кандидатов",https://habr.com/ru/articles/933822/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933822,habr.com,2025-08-04T11:11:05+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/661/b7d/cc0/661b7dcc033a4a4dce8f46ecc0d5a95f.jpeg"" /><p>Привет, Хабр. Меня зовут Роман Изотов. Последние 5+ лет я провел «по ту сторону баррикад» — в IT-рекрутинге. За это время через мои руки (и глаза) прошло более миллиона резюме. Да, миллиона. И 95% из них — это тихий ужас.</p><p>Я видел, как гениальных инженеров с опытом в бигтехе разворачивали на входе из-за одной глупой ошибки в PDF-файле. Я видел, как люди с идеальным стеком не получали ни одного приглашения, потому что их резюме было невозможно читать.</p><p>Запомните одну простую истину: рекрутер тратит на первое сканирование вашего резюме от 15 до 30 секунд. У вас нет права на ошибку. За это время он принимает бинарное решение: «мусор» или «может быть».</p><p>В этой статье я вскрою 7 самых частых, самых фатальных ошибок, которые я видел тысячи раз. Это те самые «красные флаги», заметив которые, я (и сотни моих коллег) с легким сердцем нажимал кнопку «Отказать».</p><p>Готовы посмотреть на свое резюме моими циничными глазами? Поехали.</p> <a href=""https://habr.com/ru/articles/933822/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933822#habracut"">Читать далее</a>"
691817326086e1ed8b310cfc89085915b638fb16,Как анализировать и создать идеальное FTUE,https://habr.com/ru/articles/933820/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933820,habr.com,2025-08-04T11:03:21+00:00,"<p>Решила написать эту статью, т.к. в свое время не нашла ничего стоящего в ру-нете, и пришлось по кусочкам собирать кучу материалов из совершенно разных и в большинстве своем иностранных источников. Надеюсь, получившийся текст будет для вас полезен.  </p><p><strong>FTUE (First Time User Experience)</strong>&nbsp;— это опыт и эмоции, которые получает пользователь во время своей первой сессии в приложении. Как известно, первое впечатление нельзя произвести дважды, поэтому знакомство с игрой - это очень важный этап, и от того, как вы его выстроите, во многом зависит успех приложения.  </p><p>Давайте здесь сразу разделим понятия FTUE и онбординг.&nbsp;<strong>FTUE</strong>&nbsp;- это конкретно первая сессия в игре, знакомство с функционалом и геймплеем. В то время время, как&nbsp;<strong>онбординг</strong>&nbsp;- это уже про первые 7 дней в приложении с более сложными механиками, фичами и ивентами. Соответственно, именно о первых 20-40 минутах игры я и буду писать в этой статье.</p> <a href=""https://habr.com/ru/articles/933820/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933820#habracut"">Читать далее</a>"
f4ea7f32f9fbbd62d85fce96186fb42ca0425707,"Смартфон Samsung с автомобильным сроком гарантии: представлен Galaxy Z Fold7 Enterprise Edition, гарантия на который — 3 года",https://www.ixbt.com/news/2025/08/04/samsung-galaxy-z-fold7-enterprise-edition-3.html,www.ixbt.com,2025-08-04T11:02:00+00:00,"<p>В Германии стартовали продажи Samsung Galaxy Z Fold7 Enterprise Edition &mdash; бизнес-версии новейшего складного флагмана корейской компании. Этот вариант отличается увеличенным гарантийным сроком &mdash; он составляет три года вместо стандартных двух лет. Со смартфоном пользователи получают бесплатную годовую подписку на Samsung Knox Suite.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/Samsung-Galaxy-Z-Fold-7-22-1200x675 copy_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/Samsung-Galaxy-Z-Fold-7-22-1200x675 copy_large.jpg"" /></figure></a> Фото: Sammobile <p>В плане характеристик Galaxy Z Fold7 Enterprise Edition не отличается от <a href=""https://www.ixbt.com/news/2025/07/09/samsung-samsung-galaxy-z-fold7-galaxy-s25-ultra-one-ui-8-7.html"">стандартной глобальной версии</a>. И обновляться он тоже будет в течение 7 лет. Устройство предложено в единственном черном цвете и с 512 ГБ встроенной флеш-памяти. Цена &mdash; 2100 евро.</p> <p>Ранее сообщалось, что <a href=""https://www.ixbt.com/news/2025/08/04/samsung-7-galaxy-s25-galaxy-a16-galaxy-z-fold7-z-flip7-10-6.html"">у Samsung украли грузовик с 7000 смартфонов и 5000 умных часов</a>.&nbsp;</p>"
c6f64e718d9a36ffb2d254e103270d77a65f3e44,These are the best streaming services you aren’t watching,https://arstechnica.com/gadgets/2025/08/these-are-the-best-streaming-services-you-arent-watching/,arstechnica.com,2025-08-04T11:00:28+00:00,Discover movies and shows you've never seen before.
568b34b9fa800c3d5d8f48a3fa21ea1e5fbe2fcf,Joby Will Buy Blade’s Helicopter Taxi Business for $125 Million,https://www.nytimes.com/2025/08/04/business/joby-blade-electric-air-taxi.html,rss.nytimes.com,2025-08-04T11:00:05+00:00,"Joby Aviation, which is developing electric aircraft, will acquire the passenger business of Blade, a New York helicopter operator, for $125 million."
825451e359eb4984f9f523d51328d30b5e3bcaa7,[Перевод] MCP — новый кирпичик в фундаменте AI-разработки,https://habr.com/ru/articles/931534/?utm_source=habrahabr&utm_medium=rss&utm_campaign=931534,habr.com,2025-08-04T11:00:04+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/c5d/01b/3a6/c5d01b3a654201b38983f45caa69799b.jpg"" /><p>Одна из горячих тем в области AI-кодинг-тулов и developer tooling — протокол MCP (Model Context Protocol), <a href=""https://www.anthropic.com/news/model-context-protocol"" rel=""noopener noreferrer nofollow"">представленный Anthropic </a>в ноябре 2024 года. Он стремительно набирает популярность: AI-модели и инструменты для разработчиков активно внедряют его.</p><p>Аналогия для объяснения MCP — это как «порт USB-C для AI-приложений»: он создает универсальную точку расширения, через которую LLM и девтулы могут интегрироваться друг с другом, а также с базами данных, тикетинг-системами и т. д. Концепция начинает набирать популярность и в других областях, но MCP изначально создавался как способ расширить функциональность девелоперских IDE — таких как Claude Desktop, Claude Code, VS Code, Cursor, Windsurf и других. Сегодня мы сосредоточимся именно на этом применении, разобрав:</p><p><strong>1.</strong> <strong>Что такое MCP? </strong>Практический пример. Раньше мне приходилось использовать отдельный инструмент, чтобы делать запросы к базе данных в production-приложении. С MCP я могу «разговаривать» с базой данных прямо из IDE — это действительно меняет правила игры!</p><p><strong>2. Происхождение MCP.</strong>&nbsp; Два инженера из Anthropic — Дэвид Сориа Парра и Джастин Спар-Саммерс — реализовали MCP, решая собственную проблему: они хотели, чтобы Claude Desktop лучше работал с девтулзами.</p><p><strong>3. Чтобы понять MCP, нужно понимать Language Server Protocol (LSP).</strong> Многие базовые идеи MCP вдохновлены подходом Microsoft к упрощению интеграции языковой поддержки в IDE.</p> <a href=""https://habr.com/ru/articles/931534/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=931534#habracut"">Читать далее</a>"
8cc832db8a4af35dc0e5a0539fd68d407847f5a7,What’s Inside the Tiny Miracle Food Pouches That Can Save the Lives of Starving Gazans,https://www.wired.com/story/whats-inside-the-tiny-miracle-food-pouches-that-can-save-the-lives-of-starving-gazans/,www.wired.com,2025-08-04T11:00:00+00:00,"Packed with calories and protein, the same magic mixture has successfully treated famine for decades—but due to funding cuts it's now in short supply."
f2f5052ba039713c2b186eeab0d06b6b35218ee8,Thermaltake Toughpower GX3 850W power supply review,https://www.tomshardware.com/pc-components/power-supplies/thermaltake-toughpower-gx3-850w-power-supply-review,www.tomshardware.com,2025-08-04T11:00:00+00:00,"Thermaltake's Toughpower GX3 850W is a budget-oriented, non-modular power supply unit that barely meets the mark with concerning compromises in design and thermal performance."
eafdfb51aa603dfbd4f0c4e1338c7893e13f49b3,Bambu Lab introduces Kickstarter-like program for backing elaborate 3D printing projects — crowdfunding features added to the MakerWorld website,https://www.tomshardware.com/3d-printing/bambu-lab-introduces-kickstarter-like-program-for-backing-elaborate-3d-printing-projects-crowdfunding-features-added-to-the-makerworld-website,www.tomshardware.com,2025-08-04T11:00:00+00:00,Bambu Lab ads Crowdfunding to support Maker World Designers.
b0701f3da5e7670133793a736da9fda82f6b0470,10 Features That Would Make Me Buy the Apple Watch Series 11,https://www.cnet.com/tech/mobile/10-features-that-would-make-me-upgrade-to-an-apple-watch-series-11/#ftag=CAD590a51e,www.cnet.com,2025-08-04T11:00:00+00:00,The next Apple Watch is coming soon. These are ways for Apple to make it shine and keep up with the competition.
d57ba6f9754295577cdda0435d764bd733aa07e3,«Будете удивлены»: режиссёр Baldur’s Gate 3 рассказал о следующей «безумной» игре от Larian Studios,https://3dnews.ru/1127054,3dnews.ru,2025-08-04T10:57:41+00:00,"Руководитель Larian Studios Свен Винке (Swen Vincke) по случаю недавней годовщины нашумевшей фэнтезийной ролевой игры Baldur&rsquo;s Gate 3 рассказал, чего ждать фанатам от следующего проекта студии.   Источник изображений: Larian Studios"
a86a17adb9caeb3826c699ef152e858673242e27,"«Душевное спокойствие» от Baseus: компания компенсирует убытки, вызванные возгоранием аккумуляторов, в течение 730 дней после покупки",https://www.ixbt.com/news/2025/08/04/dushevnoe-spokojstvie-ot-baseus-kompanija-kompensiruet-ubytki-vyzvannye-vozgoraniem-akkumuljatorov-v-techenie-730-dnej.html,www.ixbt.com,2025-08-04T10:57:00+00:00,"<p>Компания Baseus представила программу &laquo;Душевное спокойствие&raquo;, направленную на повышение доверия потребителей к безопасности её внешних аккумуляторов.&nbsp;</p> <p>Инициатива предусматривает компенсацию фактических убытков, вызванных проблемами качества, такими как возгорание, в течение 730 дней с момента покупки. Программа запущена на фоне обсуждений в отрасли, вызванных случаями самовозгорания внешних аккумуляторов других брендов.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/&#x421;&#x43D;&#x438;&#x43C;&#x43E;&#x43A; &#x44D;&#x43A;&#x440;&#x430;&#x43D;&#x430; 2025-08-04 135916_large.png""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/&#x421;&#x43D;&#x438;&#x43C;&#x43E;&#x43A; &#x44D;&#x43A;&#x440;&#x430;&#x43D;&#x430; 2025-08-04 135916_large.png"" /></figure></a> Фото&nbsp;Baseus <p>Потребители, приобретающие внешние аккумуляторы Baseus через официальные каналы, получают 18-месячную гарантию и дополнительную 730-дневную защиту от проблем, связанных с качеством. В случае инцидентов, таких как возгорание или взрыв, Baseus обязуется компенсировать убытки при предоставлении покупателем подтверждающих документов.</p>"
1dcbe44c239a40a9d78859c5cdb9b2a1eba03621,Портативные консоли MSI Claw на процессорах Ryzen Z2 Extreme и Core Ultra 7 258V оказались почти равны в играх,https://3dnews.ru/1127056,3dnews.ru,2025-08-04T10:56:00+00:00,Китайский блогер и обозреватель Golden Pig Upgrade опубликовал результаты сравнительных тестов процессоров Ryzen Z2 Extreme и Core Ultra 7 258V. Чипы были протестированы с составе похожих по характеристикам портативных игровых приставок MSI Claw A8 и Claw 8 AI+ соответственно. Источник изображения: VideoCardz
