uid,title,link,source,published,summary
954b4952a4748df02fed05b5225a3fc22fe116f1,"BioShock 4 hits a major development snag, and a remake of the original gets put on ice",https://www.engadget.com/gaming/bioshock-4-hits-a-major-development-snag-and-a-remake-of-the-original-gets-put-on-ice-182523192.html?src=rss,www.engadget.com,2025-08-03T18:25:23+00:00,"<p>BioShock fans will have to wait even longer to find out if we're going to Rapture, Columbia or a brand new city since the next game in the franchise may be headed back to the drawing board. According to a report from <a class=""no-affiliate-link"" href=""https://www.bloomberg.com/news/articles/2025-08-01/next-bioshock-game-changes-leaders-after-development-turmoil""><em>Bloomberg</em></a>, the latest BioShock game that's being developed by Cloud Chamber failed a review with executives at 2K Games. <em>Bloomberg</em>'s sources explained that the execs wanted improvement with the game's narrative, which &quot;will be revamped in the coming months.&quot;</p> <p>2K Games said in a statement to <em>Bloomberg</em> that it currently has a &quot;good game, but we are committed to delivering a great one.&quot; As the fourth installment in the hit BioShock franchise, it has to follow up on the success of <em>BioShock Infinite</em>, which was released in 2013 and earned several awards for overall design, gameplay, story and original soundtrack. The latest development hitch also comes along with some major changes in the game studio's leadership. According to <em>Bloomberg</em>, Cloud Chamber's studio head, Kelley Gilmore, left the role, while the studio's creative director, Hogarth de la Plante, was shifted to a publishing position.</p> <span id=""end-legacy-contents""></span><p>While the title isn't confirmed, the game believed to be <a class=""no-affiliate-link"" href=""https://www.engadget.com/2019-12-09-a-new-bioshock-game-is-in-development.html""><em>BioShock 4</em></a> was announced in 2019 along with the creation of the Cloud Chamber studio. We still don't have a game six years later and the studio responsible may be at risk of layoffs, as the latest <em>Bloomberg</em> report mentioned a recent all-hands meeting where Cloud Chamber developers were told the company &quot;needs to become more agile and efficient.&quot;</p> <p>The fourth BioShock isn't the only game in the series that seems to be stuck in development hell. According to <em>Bloomberg</em>, the remake of the original <em>BioShock</em> was reportedly shelved earlier this year by 2K Games. The breakout hit that threw players into the unique setting of Rapture came out in 2007 and has since been remastered in 2016 as part of <a class=""no-affiliate-link"" href=""https://www.engadget.com/2016-06-30-bioshock-collection-remastered-ps4-xbox-one-pc.html""><em>BioShock: The Collection</em></a><em>. </em>The remaster was made to support 1080p resolution and higher frame rates, but fans have been waiting for a complete remake that portrays the dystopian underwater city with more modern graphics.</p>This article originally appeared on Engadget at https://www.engadget.com/gaming/bioshock-4-hits-a-major-development-snag-and-a-remake-of-the-original-gets-put-on-ice-182523192.html?src=rss"
ef8269d19c424afc7ac397a47c9bcd872e824105,Premier League Summer Series: Stream Man United vs. Everton From Anywhere,https://www.cnet.com/tech/services-and-software/premier-league-summer-series-stream-man-united-vs-everton-from-anywhere/#ftag=CAD590a51e,www.cnet.com,2025-08-03T18:00:08+00:00,New signing Bryan Mbeumo is set to make his debut as the Red Devils look to seal the series with a win over the Toffees.
08fa4ce4d4fcba5ae719273174638b0e481e8383,I Played Battlefield 6: Hands-On With the Return To Big Battle Warfare,https://www.cnet.com/tech/gaming/i-played-battlefield-6-hands-on-with-the-return-to-big-battle-warfare/#ftag=CAD590a51e,www.cnet.com,2025-08-03T17:00:03+00:00,"EA DICE's next Battlefield game attempts to recapture the magic of older entries in the series, but a preview event showed a mixed bag."
d581ca79c23cd36c3b46ee2e4ddf7ed0c66db761,Apple reportedly has a 'stripped-down' AI chatbot to compete with ChatGPT in the works,https://www.engadget.com/ai/apple-reportedly-has-a-stripped-down-ai-chatbot-to-compete-with-chatgpt-in-the-works-164345473.html?src=rss,www.engadget.com,2025-08-03T16:43:45+00:00,"<p>Apple has <a class=""no-affiliate-link"" href=""https://www.engadget.com/ai/to-fix-apple-intelligence-apple-needs-to-be-honest-about-its-capabilities-130046256.html"">fallen far behind</a> in the competitive market of AI-powered chatbots, but it may have a plan for an in-house option that aligns with the company's &quot;<a class=""no-affiliate-link"" href=""https://www.wsj.com/style/tim-cook-interview-apple-intelligence-vision-pro-48c59018"">not first, but best</a>&quot; philosophy. According to <a class=""no-affiliate-link"" href=""https://www.bloomberg.com/news/newsletters/2025-08-03/apple-s-chatgpt-rival-from-new-answers-team-iphone-17-spotted-in-the-wild-mdvmqs6g""><em>Bloomberg</em></a>'s Mark Gurman, Apple created a team called &quot;Answers, Knowledge and Information&quot; earlier this year that's tasked with developing a &quot;stripped-down rival to ChatGPT.&quot;</p> <p>Forming this team represents a major change in direction from Apple's earlier stance on artificial intelligence when the company partnered with <a class=""no-affiliate-link"" href=""https://openai.com/index/openai-and-apple-announce-partnership/"">OpenAI</a> in 2024 to infuse Siri with ChatGPT instead of developing its own AI chatbot. Now, Gurman reported that this new Apple team will instead develop in-house AI services for a &quot;new ChatGPT-like search experience&quot; that can crawl the web to respond to questions. These new capabilities could be a standalone app, as well as support AI capabilities for Apple's Siri, Spotlight and Safari, according to Gurman's sources. The team is reportedly led by Robby Walker, who previously oversaw Siri, and has been advertising job openings that mention wanting experience with search algorithms and engine development.</p> <span id=""end-legacy-contents""></span><p>Beyond the Answers, Knowledge and Information team, Apple has experienced some growing pains when it comes to artificial intelligence. Earlier this year, the company said it would delay the release of the <a href=""https://www.engadget.com/ai/apple-is-delaying-its-smarter-more-personal-siri-183513424.html"">new-and-improved Siri</a>, adding only that it would roll out &quot;in the coming year.&quot; However, Apple is aware of the need to accelerate its Apple Intelligence program to stay competitive. In the latest third-quarter earnings call, the company's CEO Tim Cook said that Apple is <a class=""no-affiliate-link"" href=""https://www.engadget.com/ai/apple-is-open-to-acquisitions-to-boost-its-ai-roadmap-221925560.html"">open to acquisitions</a> to fast-track its AI roadmap.</p>This article originally appeared on Engadget at https://www.engadget.com/ai/apple-reportedly-has-a-stripped-down-ai-chatbot-to-compete-with-chatgpt-in-the-works-164345473.html?src=rss"
368ae96a3fe4f568bd7b3054a019407fe3d57898,Premier League Summer Series: Stream Bournemouth vs. West Ham From Anywhere,https://www.cnet.com/tech/services-and-software/premier-league-summer-series-stream-bournemouth-vs-west-ham-from-anywhere/#ftag=CAD590a51e,www.cnet.com,2025-08-03T16:43:43+00:00,The tournament heads to Atlanta as the Cherries take on the Hammers.
47a1952d68ab92a7fec95ef39ef793ac1872d677,"Ryzen 7 9800X3D left Core i9-14900K in the dust in Battlefield 6 early streamer tests — both systems included an RTX 5080, but the 3D V-Cache system was roughly 30% faster",https://www.tomshardware.com/video-games/pc-gaming/ryzen-7-9800x3d-left-core-14900k-in-the-dust-in-battlefield-6-early-streamer-tests-both-systems-included-an-rtx-5080-but-the-3d-v-cache-system-was-roughly-30-percent-faster,www.tomshardware.com,2025-08-03T15:44:35+00:00,"Battlefield 6 reportedly has impressive performance on both PC and console. The studio is targetting 60 FPS on PS5 and Xbox Series X|S by default while PC gets to enjoy an uncapped frame rate. New reports even suggest 300+ FPS at 1440p, on a 9800X3D paired with an RTX 5080, without upscaling."
a9e788ee6bfc57e8a294e2fd16842d941c95f1f7,"Commodore Corporation BV acquisition completed by fan-led consortium — prepare for new retro futurist products with the deal signed, sealed, and paid for ahead of schedule",https://www.tomshardware.com/video-games/retro-gaming/commodore-corporation-bv-acquisition-completed-by-fan-led-consortium-prepare-for-new-retro-futurist-products-with-the-deal-signed-sealed-and-paid-for-ahead-of-schedule,www.tomshardware.com,2025-08-03T14:30:00+00:00,"Peri Fractic has confirmed that a community-led acquisition of Commodore Corp has been signed, sealed, and paid for."
24e30f3f3b4d76be410f87092df7fb4ecd2b8f04,Brendan Carr declares victory over the First Amendment,https://www.theverge.com/internet-censorship/717548/brendan-carr-paramount-merger-free-speech,www.theverge.com,2025-08-03T14:00:00+00:00,"On Monday, the Freedom of the Press Foundation filed a complaint against Federal Communications Commission Chairman Brendan Carr. The filing, sent to the Office of Disciplinary Counsel at the DC Court of Appeals, alleges that Carr had repeatedly broken basic principles of conduct as a licensed attorney, including by leveraging his power to control media [&#8230;]"
ad3b39a932770d77c635db0a71e1e3332f4fc9cd,Razer's PC-compatible BlackShark V2 X Xbox gaming headset dips to $30 on Amazon — wired 3.5mm connector cans will work with a wide range of other devices,https://www.tomshardware.com/peripherals/gaming-headsets/razers-pc-compatible-blackshark-v2-x-xbox-gaming-headset-dips-to-usd30-on-amazon-wired-3-5mm-connector-cans-will-work-with-a-wide-range-of-other-devices,www.tomshardware.com,2025-08-03T13:56:16+00:00,"Right now at Amazon, you can find the Razer BlackShark V2 X Xbox gaming headset for $30 — one of the best prices we've seen for this 3.5mm wired PC-compatible headset since it was first released."
9e1ed1689de0b49e1a17072e82fceda3fc339b82,Nintendo raises the Switch 1 price from $299 to $339,https://www.theverge.com/news/717610/nintendo-switch-original-price-increase,www.theverge.com,2025-08-03T13:46:13+00:00,"The original Nintendo Switch, which has cost $299.99 in the US since its release in 2017, is now priced at $339.99 on Nintendo’s online store. Other first-gen Switch models are now more expensive, too, with the Switch OLED going from $349.99 to $399.99, and the Switch Lite increasing from $199.99 to $229.99. Nintendo said on [&#8230;]"
2f4bc3dae81c7de5aa3ed43d2a53970ac047f08c,Prime members can get the DJI Mini 4K drone on sale for $249,https://www.engadget.com/deals/prime-members-can-get-the-dji-mini-4k-drone-on-sale-for-249-150201768.html?src=rss,www.engadget.com,2025-08-03T13:31:26+00:00,"<p>Amazon is selling the <a class=""rapid-with-clickid"" href=""https://shopping.yahoo.com/rdlw?merchantId=66ea567a-c987-4c2e-a2ff-02904efde6ea&amp;itemId=amazon_B0CXJDDJ9X&amp;siteId=us-engadget&amp;pageId=1p-autolink&amp;contentUuid=d2e6e489-5c29-4b09-8c9d-fae5434dfa1e&amp;featureId=text-link&amp;merchantName=Amazon&amp;linkText=DJI+Mini+4K+drone+for+just+%24249&amp;custData=eyJzb3VyY2VOYW1lIjoiV2ViLURlc2t0b3AtVmVyaXpvbiIsImxhbmRpbmdVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL2dwL3Byb2R1Y3QvQjBDWEpEREo5WC8_dGFnPWdkZ3QwYy0yMCIsImNvbnRlbnRVdWlkIjoiZDJlNmU0ODktNWMyOS00YjA5LThjOWQtZmFlNTQzNGRmYTFlIiwib3JpZ2luYWxVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL2dwL3Byb2R1Y3QvQjBDWEpEREo5WC8iLCJkeW5hbWljQ2VudHJhbFRyYWNraW5nSWQiOnRydWUsInNpdGVJZCI6InVzLWVuZ2FkZ2V0IiwicGFnZUlkIjoiMXAtYXV0b2xpbmsiLCJmZWF0dXJlSWQiOiJ0ZXh0LWxpbmsifQ&amp;signature=AQAAAbHJtqTl6F5mLPJ2j6D-NTWd-blB8sgzTwSDgTzcPHlc&amp;gcReferrer=https%3A%2F%2Fwww.amazon.com%2Fgp%2Fproduct%2FB0CXJDDJ9X%2F"">DJI Mini 4K drone for just $249</a>, which is a discount of $50. The deal is only for Prime members. This is the lowest price we've seen for this particular model since early in the year.</p>  <p>The Mini 4K is a <a href=""https://www.engadget.com/the-dji-mini-4k-is-a-299-drone-aimed-at-beginners-130045701.html"">beginner-friendly drone</a>, but it's still got plenty of nifty features. As the name suggests, it can capture 4K video at up to 30 FPS. It can also record 2.7K footage at 60 FPS. There's 2x digital zoom, a 3-axis gimbal and electrical image stabilization. The drone can transmit 1080p video from up to 10km away.</p> <span id=""end-legacy-contents""></span>  <p> </p>  <p>It offers level-5 wind resistance, which is nice, and can fly for up to 31 minutes per charge. The drone allows for one-tap movements and comes with a dedicated remote. Users can also access the companion app for additional controls and to access flight tutorials.</p>  <p>Perhaps the coolest feature here is the size and form factor. The Mini 4K is small enough that it doesn't require FAA registration, so you can take it out immediately after unboxing. It's also foldable, making it easy to store when not in use. This particular model didn't make our <a href=""https://www.engadget.com/cameras/best-drone-120046775.html"">list of the best drones</a>, but its more expensive sibling, the Mini 4 Pro, was our very favorite.</p>  <p><em>Follow </em><a href=""https://twitter.com/EngadgetDeals""><em>@EngadgetDeals</em></a><em> on X for the latest </em><a href=""https://www.engadget.com/deals/""><em>tech deals</em></a><em> and </em><a href=""https://www.engadget.com/best-tech/""><em>buying advice</em></a><em>.</em></p>This article originally appeared on Engadget at https://www.engadget.com/deals/prime-members-can-get-the-dji-mini-4k-drone-on-sale-for-249-150201768.html?src=rss"
8c87f9aead4ce3b3430d728fc6220fa256fe4cbd,Modular Victrix Pro BFG Reloaded controller delivers flexibility to fussy PC and console gamers — Turtle Beach lets users reconfigure layouts with swappable components,https://www.tomshardware.com/peripherals/controllers-gamepads/modular-victrix-pro-bfg-reloaded-controller-delivers-flexibility-to-fussy-pc-and-console-gamers-turtle-beach-lets-users-reconfigure-layouts-with-swappable-components,www.tomshardware.com,2025-08-03T13:19:50+00:00,"Turtle Beach’s latest pro-grade controller includes swappable parts, tournament-ready triggers, and support for Xbox, PlayStation, and PC platforms."
8ff3eb0cd792cfb4a223069ea97eee996395a3d9,Apple's MacBook Air M4 drops to a record-low price,https://www.engadget.com/deals/apples-macbook-air-m4-drops-to-a-record-low-price-123031057.html?src=rss,www.engadget.com,2025-08-03T13:00:38+00:00,"<p>If you've put off getting a new MacBook then today is your lucky day. Right now, the 2025 13- and 15-inch MacBook Air M4 are available on Amazon for record-low prices. The 13-inch model is our pick for <a href=""https://www.engadget.com/computing/laptops/best-macbook-140032524.html"">best MacBook to buy</a> this year.</p>  <p>You can pick up the<a class=""rapid-with-clickid"" href=""https://shopping.yahoo.com/rdlw?merchantId=66ea567a-c987-4c2e-a2ff-02904efde6ea&amp;itemId=amazon_B0DZD9S5GC&amp;siteId=us-engadget&amp;pageId=1p-autolink&amp;contentUuid=151e0af5-f3ab-43a4-8d94-6cb0ffea1d48&amp;featureId=text-link&amp;merchantName=Amazon&amp;linkText=13-inch+MacBook+Air+M4&amp;custData=eyJzb3VyY2VOYW1lIjoiV2ViLURlc2t0b3AtVmVyaXpvbiIsImxhbmRpbmdVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL0FwcGxlLTIwMjUtTWFjQm9vay0xMy1pbmNoLUxhcHRvcC9kcC9CMERaRDlTNUdDLz90YWc9Z2RndDBjLTIwIiwiY29udGVudFV1aWQiOiIxNTFlMGFmNS1mM2FiLTQzYTQtOGQ5NC02Y2IwZmZlYTFkNDgiLCJvcmlnaW5hbFVybCI6Imh0dHBzOi8vd3d3LmFtYXpvbi5jb20vQXBwbGUtMjAyNS1NYWNCb29rLTEzLWluY2gtTGFwdG9wL2RwL0IwRFpEOVM1R0MvIiwiZHluYW1pY0NlbnRyYWxUcmFja2luZ0lkIjp0cnVlLCJzaXRlSWQiOiJ1cy1lbmdhZGdldCIsInBhZ2VJZCI6IjFwLWF1dG9saW5rIiwiZmVhdHVyZUlkIjoidGV4dC1saW5rIn0&amp;signature=AQAAAcQRaIcghO0yaqdqmAvpU3j4KZBZjs0W5lPZ0R-rvUcG&amp;gcReferrer=https%3A%2F%2Fwww.amazon.com%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZD9S5GC%2F""> 13-inch MacBook Air M4</a> for $799, down from $999 — a 20 percent discount. This model comes with 16GB of RAM and a 256GB SSD. You can upgrade to <a class=""rapid-with-clickid"" href=""https://shopping.yahoo.com/rdlw?merchantId=66ea567a-c987-4c2e-a2ff-02904efde6ea&amp;itemId=amazon_B0DZD96R5S&amp;siteId=us-engadget&amp;pageId=1p-autolink&amp;contentUuid=151e0af5-f3ab-43a4-8d94-6cb0ffea1d48&amp;featureId=text-link&amp;merchantName=Amazon&amp;linkText=512GB+SSD+for+%24999&amp;custData=eyJzb3VyY2VOYW1lIjoiV2ViLURlc2t0b3AtVmVyaXpvbiIsImxhbmRpbmdVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL0FwcGxlLTIwMjUtTWFjQm9vay0xMy1pbmNoLUxhcHRvcC9kcC9CMERaRDk2UjVTLz90YWc9Z2RndDBjLTIwIiwiY29udGVudFV1aWQiOiIxNTFlMGFmNS1mM2FiLTQzYTQtOGQ5NC02Y2IwZmZlYTFkNDgiLCJvcmlnaW5hbFVybCI6Imh0dHBzOi8vd3d3LmFtYXpvbi5jb20vQXBwbGUtMjAyNS1NYWNCb29rLTEzLWluY2gtTGFwdG9wL2RwL0IwRFpEOTZSNVMvIiwiZHluYW1pY0NlbnRyYWxUcmFja2luZ0lkIjp0cnVlLCJzaXRlSWQiOiJ1cy1lbmdhZGdldCIsInBhZ2VJZCI6IjFwLWF1dG9saW5rIiwiZmVhdHVyZUlkIjoidGV4dC1saW5rIn0&amp;signature=AQAAAZ4h-xFGBBjQucue01mFB6xznOtXZyxQl5MQtrcKU538&amp;gcReferrer=https%3A%2F%2Fwww.amazon.com%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZD96R5S%2F"">512GB SSD for $999</a>, down from $1,199, another all-time low price, or <a class=""rapid-with-clickid"" href=""https://shopping.yahoo.com/rdlw?merchantId=66ea567a-c987-4c2e-a2ff-02904efde6ea&amp;itemId=amazon_B0DZDBHQPQ&amp;siteId=us-engadget&amp;pageId=1p-autolink&amp;contentUuid=151e0af5-f3ab-43a4-8d94-6cb0ffea1d48&amp;featureId=text-link&amp;merchantName=Amazon&amp;linkText=24GB+of+RAM+and+a+512GB+SSD&amp;custData=eyJzb3VyY2VOYW1lIjoiV2ViLURlc2t0b3AtVmVyaXpvbiIsImxhbmRpbmdVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL0FwcGxlLTIwMjUtTWFjQm9vay0xMy1pbmNoLUxhcHRvcC9kcC9CMERaREJIUVBRLz90YWc9Z2RndDBjLTIwIiwiY29udGVudFV1aWQiOiIxNTFlMGFmNS1mM2FiLTQzYTQtOGQ5NC02Y2IwZmZlYTFkNDgiLCJvcmlnaW5hbFVybCI6Imh0dHBzOi8vd3d3LmFtYXpvbi5jb20vQXBwbGUtMjAyNS1NYWNCb29rLTEzLWluY2gtTGFwdG9wL2RwL0IwRFpEQkhRUFEvIiwiZHluYW1pY0NlbnRyYWxUcmFja2luZ0lkIjp0cnVlLCJzaXRlSWQiOiJ1cy1lbmdhZGdldCIsInBhZ2VJZCI6IjFwLWF1dG9saW5rIiwiZmVhdHVyZUlkIjoidGV4dC1saW5rIn0&amp;signature=AQAAAQcftpU4oXidjZL0HcfmD0Bnch5s-LKOVIIPEQUU7u3A&amp;gcReferrer=https%3A%2F%2Fwww.amazon.com%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2F"">24GB of RAM and a 512GB SSD</a> for $1,199, down from $1,399.</p> <span id=""end-legacy-contents""></span>  <p> </p>  <p>Then there's the <a class=""rapid-with-clickid"" href=""https://shopping.yahoo.com/rdlw?merchantId=66ea567a-c987-4c2e-a2ff-02904efde6ea&amp;itemId=amazon_B0DZDBDCFH&amp;siteId=us-engadget&amp;pageId=1p-autolink&amp;contentUuid=151e0af5-f3ab-43a4-8d94-6cb0ffea1d48&amp;featureId=text-link&amp;merchantName=Amazon&amp;linkText=15-inch+MacBook+Air+M4&amp;custData=eyJzb3VyY2VOYW1lIjoiV2ViLURlc2t0b3AtVmVyaXpvbiIsImxhbmRpbmdVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL2RwL0IwRFpEQkRDRkg_dGFnPWdkZ3QwYy0yMCIsImNvbnRlbnRVdWlkIjoiMTUxZTBhZjUtZjNhYi00M2E0LThkOTQtNmNiMGZmZWExZDQ4Iiwib3JpZ2luYWxVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL2RwL0IwRFpEQkRDRkgiLCJkeW5hbWljQ2VudHJhbFRyYWNraW5nSWQiOnRydWUsInNpdGVJZCI6InVzLWVuZ2FkZ2V0IiwicGFnZUlkIjoiMXAtYXV0b2xpbmsiLCJmZWF0dXJlSWQiOiJ0ZXh0LWxpbmsifQ&amp;signature=AQAAAfqtBqv-F_DnwquD35E39pNZdXv91NBfIE0UXNAUPvY3&amp;gcReferrer=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0DZDBDCFH"">15-inch MacBook Air M4</a>, whose cheapest model is on sale for $999, dropping from $1,199. The 17 percent discount is the best deal we've seen since the pair debuted in March. As with the 13-inch model, <a class=""rapid-with-clickid"" href=""https://shopping.yahoo.com/rdlw?merchantId=66ea567a-c987-4c2e-a2ff-02904efde6ea&amp;itemId=amazon_B0DZD9VLQ4&amp;siteId=us-engadget&amp;pageId=1p-autolink&amp;contentUuid=151e0af5-f3ab-43a4-8d94-6cb0ffea1d48&amp;featureId=text-link&amp;merchantName=Amazon&amp;linkText=the+16GB+and+512GB+SSD+option&amp;custData=eyJzb3VyY2VOYW1lIjoiV2ViLURlc2t0b3AtVmVyaXpvbiIsImxhbmRpbmdVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL2RwL0IwRFpEOVZMUTQ_dGFnPWdkZ3QwYy0yMCIsImNvbnRlbnRVdWlkIjoiMTUxZTBhZjUtZjNhYi00M2E0LThkOTQtNmNiMGZmZWExZDQ4Iiwib3JpZ2luYWxVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL2RwL0IwRFpEOVZMUTQiLCJkeW5hbWljQ2VudHJhbFRyYWNraW5nSWQiOnRydWUsInNpdGVJZCI6InVzLWVuZ2FkZ2V0IiwicGFnZUlkIjoiMXAtYXV0b2xpbmsiLCJmZWF0dXJlSWQiOiJ0ZXh0LWxpbmsifQ&amp;signature=AQAAAbfCPhh9PKmeO8-kdWcxmKjXDYcSWHESrNtalL8fHQHj&amp;gcReferrer=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0DZD9VLQ4"">the 16GB and 512GB SSD option</a> is also a record-low price, dropping to $1,199 from $1,399. Then there's the <a class=""rapid-with-clickid"" href=""https://shopping.yahoo.com/rdlw?merchantId=66ea567a-c987-4c2e-a2ff-02904efde6ea&amp;itemId=amazon_B0DZD8V9HW&amp;siteId=us-engadget&amp;pageId=1p-autolink&amp;contentUuid=151e0af5-f3ab-43a4-8d94-6cb0ffea1d48&amp;featureId=text-link&amp;merchantName=Amazon&amp;linkText=24GB+upgrade&amp;custData=eyJzb3VyY2VOYW1lIjoiV2ViLURlc2t0b3AtVmVyaXpvbiIsImxhbmRpbmdVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL2RwL0IwRFpEOFY5SFc_dGFnPWdkZ3QwYy0yMCIsImNvbnRlbnRVdWlkIjoiMTUxZTBhZjUtZjNhYi00M2E0LThkOTQtNmNiMGZmZWExZDQ4Iiwib3JpZ2luYWxVcmwiOiJodHRwczovL3d3dy5hbWF6b24uY29tL2RwL0IwRFpEOFY5SFciLCJkeW5hbWljQ2VudHJhbFRyYWNraW5nSWQiOnRydWUsInNpdGVJZCI6InVzLWVuZ2FkZ2V0IiwicGFnZUlkIjoiMXAtYXV0b2xpbmsiLCJmZWF0dXJlSWQiOiJ0ZXh0LWxpbmsifQ&amp;signature=AQAAAbOp9gCTnwKrNWin_IZKkfj-_yfUFnQQ_eKlNEiib3Tq&amp;gcReferrer=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0DZD8V9HW"">24GB upgrade</a>, which is $1,399, down from $1,599.</p>  <p>We're big fans of the MacBook Air M4, giving it a <a href=""https://www.engadget.com/computing/laptops/apple-macbook-air-m4-13-inch-and-15-inch-review-minimal-upgrades-at-a-much-better-price-130002570.html"">92 in our review</a>. Part of that comes from an already lower starting price for the MacBooks than their predecessors. The 2025 models also get a speed boost thanks to the M4 chip and are very thin with a 0.44-inch thickness. Neither the 13- or 15-inch will drag you down, weighing 2.7 pounds and 3.2 pounds, respectively. Plus, they both have excellent battery life, lasting over 18 hours while playing an HD video.&nbsp;</p>  <p>The big differences in the 15-inch model mostly come down to size. The screen is obviously bigger, as is its trackpad. Other than that, it offers better speakers than its 13-inch sibling.&nbsp;</p>  <p> </p>  <p><em>Check out our coverage of the </em><a href=""https://www.engadget.com/deals/best-apple-deals-150020110.html""><em>best Apple deals</em></a><em> for more discounts, and follow </em><a href=""https://twitter.com/EngadgetDeals""><em>@EngadgetDeals</em></a><em> on X for the latest tech deals and buying advice.</em></p>This article originally appeared on Engadget at https://www.engadget.com/deals/apples-macbook-air-m4-drops-to-a-record-low-price-123031057.html?src=rss"
a0be260c7d3239d58da0c9082c22d6e718249763,Lenovo&#8217;s rollable laptop is the coolest computer I&#8217;ve used all year,https://www.theverge.com/reviews/717491/lenovo-thinkbook-plus-gen-6-rollable-laptop-review,www.theverge.com,2025-08-03T13:00:00+00:00,"Part of me still can't believe it, but Lenovo did the thing: it took a bonkers concept for a laptop with a rollable screen and built the tech into something you can actually own and use like a normal computer. Except, as conventional as the ThinkBook Plus Gen 6 can be, it's far from a [&#8230;]"
77dd906d6e5ea3525384531ff75ae3f27a068f68,The Nintendo Switch 2’s Biggest Problem Is Already Storage,https://www.wired.com/story/nintendo-switch-2-biggest-problem-is-already-storage/,www.wired.com,2025-08-03T13:00:00+00:00,"In 2025, 256 gigabytes just isn’t enough, and tacking on more storage isn’t as easy as it sounds."
87e21595e5a5d1947357e4b0f8db3531dd0a2fd2,These Expert-Approved Feeder Hacks Turned My Yard Into a Bird Hotel,https://www.cnet.com/news/these-expert-approved-feeder-hacks-turned-my-yard-into-a-bird-hotel/#ftag=CAD590a51e,www.cnet.com,2025-08-03T13:00:00+00:00,You'll attract more birds when your feeder is in the right spot for safety and visibility.
f73a28df1034ffdd9120482c28e7abd1ad9ebf0c,The HORI Piranha Plant camera for Switch 2 is on sale for only $40,https://www.engadget.com/deals/the-hori-piranha-plant-camera-for-switch-2-is-on-sale-for-only-40-145031271.html?src=rss,www.engadget.com,2025-08-03T12:30:51+00:00,"<p>Even though the Switch 2 basically just came out, we're already starting to see discounts on some of its accessories. One of the more charming peripherals, the HORI Piranha Plant camera, is on sale right now for only $40. That's $20 off and a record-low price. It's a good deal for anyone who wants to take advantage of the Switch 2's camera functionality in games like <em>Mario Kart World</em> and that <a href=""https://www.engadget.com/gaming/nintendo/chillin-by-the-fire-is-a-relaxing-co-op-campfire-sim-thats-out-today-on-nintendo-switch-2-150009762.html"">recently-released campfire sim</a>.</p>  <p>This was designed specifically for Nintendo's new console, so it's a plug-and-play affair. It's actually cheaper than the official Switch 2 camera with this sale and it looks a whole lot cooler. It's a Piranha Plant from the Mario franchise. We called it a ""work of art"" <a href=""https://www.engadget.com/gaming/nintendo/horis-piranha-plant-switch-2-camera-is-a-work-of-art-194430377.html"">upon encountering the device</a> and that holds true today.</p> <span id=""end-legacy-contents""></span>  <p> </p>  <p>This thing is not only stylish, resembling an Amiibo more than a camera, but it's downright useful. The pot the Piranha Plant sits in functions as both a stand and USB extension for the device. The plant itself detaches from the pot, so the camera can be used in portable mode by popping it into the USB port at the top of the console.</p>  <p>There's also a built-in privacy shutter. Just close the plant's mouth to obscure the lens. The actual camera specs here aren't going to win any awards, with a frame rate of 30FPS and a resolution of 640 x 480p. However, that's more than enough to capture footage of your floating head to accompany your kart as it races through the Mushroom Kingdom.</p>  <p><em>Follow </em><a href=""https://twitter.com/EngadgetDeals""><em>@EngadgetDeals</em></a><em> on X for the latest </em><a href=""https://www.engadget.com/deals/""><em>tech deals</em></a><em> and </em><a href=""https://www.engadget.com/best-tech/""><em>buying advice</em></a><em>.</em></p>This article originally appeared on Engadget at https://www.engadget.com/deals/the-hori-piranha-plant-camera-for-switch-2-is-on-sale-for-only-40-145031271.html?src=rss"
a4d17305ed236d2f934e27bf19197db8fecb3f0d,Botched GPU baking job is fixed by a maestro chef — Northwest Repairs resuscitates a dead graphics card by reballing its core and memory,https://www.tomshardware.com/pc-components/gpus/botched-gpu-baking-job-is-fixed-by-a-maestro-chef-northwest-repairs-resuscitates-a-dead-graphics-card-by-reballing-its-core-and-memory,www.tomshardware.com,2025-08-03T12:30:00+00:00,"An RX 7800 XT with a previously-failed reflow attempt came in for repair and was fixed by reballing its core and memory chips. One of the VRAM chips needed to be replaced as well but at the end, the card finally booted, and this customer's Facebook Marketplace find was salvaged."
